date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:15:02	191591/191591	---M--	200	added ('OK')	image/jpeg	etag:%222ec67-4f0285983a380%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc54.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc54.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc54.html)
16:15:03	172026/172026	---M--	200	added ('OK')	image/jpeg	etag:%2229ffa-4f0285983a380%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc55.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc55.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc55.html)
16:15:03	192738/192738	---M--	200	added ('OK')	image/jpeg	etag:%222f0e2-4f0285983a380%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc56.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc56.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc56.html)
16:15:03	249/249	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2029%20Dec%202024%2015:15:03%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc57.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc57.10a.delayed	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc57.html)
16:15:04	160766/160766	---M--	200	added ('OK')	image/jpeg	etag:%22273fe-4f0285983a380%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc58.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc58.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc58.html)
16:15:05	183449/183449	---M--	200	added ('OK')	image/jpeg	etag:%222cc99-4f0285983a380%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc59.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc59.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc59.html)
16:15:05	189131/189131	---M--	200	added ('OK')	image/jpeg	etag:%222e2cb-4f0285983a380%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc60.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc60.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc60.html)
16:15:06	186909/186909	---M--	200	added ('OK')	image/jpeg	etag:%222da1d-4f0285983a380%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc61.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc61.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc61.html)
16:15:06	251961/251961	---M--	200	added ('OK')	image/jpeg	etag:%223d839-4f0285983a380%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc62.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc62.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc62.html)
16:15:07	184755/184755	---M--	200	added ('OK')	image/jpeg	etag:%222d1b3-4f0285983a380%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc63.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc63.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc63.html)
16:15:09	78601/78601	URF---	200	added ('OK%20(cached)')	application/x-javascript		http://ajax.googleapis.com/ajax/libs/jquery/1.4/jquery.min.js	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/ajax.googleapis.com/ajax/libs/jquery/1.4/jquery.min.js	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/index.html)
16:15:09	1360/1360	---M--	200	added ('OK')	image/png	etag:%22550-4f0285992e5c0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/background.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/background.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/css/style.css)
16:15:09	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:08%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/jquery.mousewheel-3.0.4.pack.js	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/jquery.mousewheel-3.0.4.pack.js	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/index.html)
16:15:09	191885/191885	---M--	200	added ('OK')	image/jpeg	etag:%222ed8d-4f0285983a380%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc64.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc64.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc64.html)
16:15:09	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:09%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/jquery.fancybox-1.3.4.pack.js	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/jquery.fancybox-1.3.4.pack.js	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/index.html)
16:15:09	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:09%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c1.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c1.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc1.html)
16:15:09	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:09%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c2.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c2.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc2.html)
16:15:09	134771/134771	---M--	200	added ('OK')	image/jpeg	etag:%2220e73-4f0285992e5c0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/banner.jpg	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/banner.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/css/style.css)
16:15:10	430/430	---M--	200	added ('OK')	image/png	etag:%221ae-4f0285992e5c0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/menu.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/menu.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/css/style.css)
16:15:10	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:10%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c5.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c5.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc5.html)
16:15:10	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:10%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c3.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c3.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc3.html)
16:15:10	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:10%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c4.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c4.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc4.html)
16:15:11	480/480	---M--	200	added ('OK')	image/png	etag:%221e0-4f0285992e5c0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/side_top.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/side_top.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/css/style.css)
16:15:11	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:10%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c6.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c6.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc6.html)
16:15:11	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:11%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c7.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c7.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc7.html)
16:15:11	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:11%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c8.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c8.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc8.html)
16:15:12	461/461	---M--	200	added ('OK')	image/png	etag:%221cd-4f0285992e5c0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/side_base.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/side_base.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/css/style.css)
16:15:12	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:11%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c9.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c9.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc9.html)
16:15:12	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:12%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c10.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c10.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc10.html)
16:15:12	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:12%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c11.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c11.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc11.html)
16:15:12	157/157	---M--	200	added ('OK')	image/png	etag:%229d-4f0285992e5c0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/side_back.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/side_back.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/css/style.css)
16:15:12	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:12%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c12.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c12.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc12.html)
16:15:12	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:12%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c13.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c13.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc13.html)
16:15:12	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:12%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c14.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c14.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc14.html)
16:15:13	1019/1019	---M--	200	added ('OK')	image/png	etag:%223fb-4f0285992e5c0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/container_header.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/container_header.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/css/style.css)
16:15:13	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:13%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c15.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c15.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc15.html)
16:15:13	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:13%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c16.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c16.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc16.html)
16:15:13	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:13%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c17.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c17.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc17.html)
16:15:14	1006/1006	---M--	200	added ('OK')	image/png	etag:%223ee-4f0285992e5c0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/container_footer.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/container_footer.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/css/style.css)
16:15:14	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:14%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c18.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c18.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc18.html)
16:15:14	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:14%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c19.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c19.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc19.html)
16:15:14	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:14%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c20.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c20.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc20.html)
16:15:15	294/294	---M--	200	added ('OK')	image/png	etag:%22126-4f0285992e5c0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/footer.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/footer.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/css/style.css)
16:15:15	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:14%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c21.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c21.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc21.html)
16:15:15	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:14%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c22.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c22.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc22.html)
16:15:15	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:14%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c23.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c23.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc23.html)
16:15:15	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:15%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c24.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c24.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc24.html)
16:15:15	247/247	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2029%20Dec%202024%2015:15:15%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/page.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/page.11b.delayed	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/css/style.css)
16:15:16	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:15%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c25.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c25.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc25.html)
16:15:16	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:15%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c26.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c26.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc26.html)
16:15:16	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:16%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c28.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c28.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc28.html)
16:15:16	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:16%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c27.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c27.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc27.html)
16:15:16	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:16%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c29.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c29.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc29.html)
